index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
10,0.8894426354652469,0.215451800989725,0.4641678586349178,1.0032746397537862,1.0065600027730892,0.6542140584619084,0.4620697586539224,3.202215051914576,10.187352180145888,86.80438496220962,-247,0.0021470204157019,0.2879773595971793,7.899823236370524,0.9284087204421914,2.178304342342454,1.023539952777088,0.0555317463495366,8.03742350106278,1.1203067890254823,1.263499405806557
11,0.9073691233585212,0.2219998127586331,0.4711685608767134,1.0224082055534591,1.0453185387830446,0.7887598561311427,0.6723477802741535,2.7450207002499494,7.2084616939501425,82.25392381911321,187,0.0128382097376795,0.2840481956666874,7.876128995706376,0.912235051246111,2.7364974431220768,1.0245479866065992,0.0411898825426509,8.343079098872792,1.1784083445391464,1.3817667159574218
12,0.8924784899603412,0.2205154437626731,0.4695907194171038,1.0084806883647122,1.0170332988045638,0.6229824165487213,0.2063688106899399,2.777341445691236,7.584437515480968,92.63436328688144,190,-0.0026928188185618,0.2868547654676139,7.880698464102366,0.9186538458364588,2.7141177331424746,1.0112552677247653,0.082365697435843,8.150936363320266,1.1799693968270684,1.3590761475204076
13,0.8893440606776126,0.2249213471248813,0.4742587343685737,1.0078959298396963,1.0158542053874262,0.661586983135499,0.3220183894638646,3.0910319920137077,9.405364199874464,120.29866406948112,234,-0.0001817524883459,0.2897598035325007,7.884292266637679,0.9195542422576966,2.5726242420997183,1.035916829627768,0.0620417774032952,8.11045375203484,1.1426091708089416,1.246315931310087
14,0.878974151132775,0.2225427621051955,0.4717443821660153,0.9975661985376096,0.995138320464778,0.6363621872395847,0.208215474685856,2.548755458255088,6.527890899573193,86.79331602649765,255,0.0008935444163541,0.2879011771325547,7.886675274482545,0.9216087911942435,2.482934994214704,0.991875740336026,0.0634370370834166,7.976717693198333,1.1287272380219675,1.2808005159809706
15,0.912736499167288,0.2223182178375617,0.471506328523342,1.027329613488153,1.0554061347497183,0.658573947512919,0.4427502739685214,2.790684155868895,7.379072189737795,93.4742899029353,2,-0.001818840211813,0.2875887400468406,7.893181509142446,0.923249932426471,2.115473776080649,1.0494851191762529,0.0505883361332202,8.44215134904893,1.1725485647941143,1.2447168908541006
16,0.9046798992218802,0.2226698033259695,0.4718790134409132,1.0203506864711176,1.0411155233820808,0.5966520463058025,0.3684349497941688,3.0205599287443703,8.763467721131153,98.1266261580798,98,0.0003614668347275,0.2915279582010688,7.864936889547655,0.9017904167011402,2.3607175422007223,1.0416983402260525,0.0552461331087116,8.328185076466756,1.1498953126221514,1.27742640750794
17,0.8860617615257476,0.2033433383140619,0.4509360689876803,0.994207615919418,0.9884487835521728,0.5189868482034921,-0.1199721162592557,2.460722762135512,6.125918320548057,93.9764541967892,-6,-0.0069894809652812,0.2882974899111017,7.873699595300281,0.9067057699504574,2.632868840995552,0.9893400387403224,0.0423716094486991,7.886769798065016,1.1655677079487858,1.3667803804460168
18,0.9121182268475034,0.2395292123225059,0.4894172170270535,1.035127466580778,1.0714888720699398,0.6829255954291152,0.4529741845599804,3.147795220881296,9.247519979794156,92.43303899534644,486,-0.0018092052592718,0.2884291141215551,7.873998835409944,0.9110478664066788,2.658506516721037,1.075029207684695,0.0893257487325849,8.564807500459619,1.1471869072137264,1.2445873007810524
19,0.9028624715488878,0.2273425605569525,0.4768045307638682,1.0210304613910002,1.0425032030883186,0.5557038803776647,0.0167887859984752,2.6249420670342936,6.609400177253869,92.46542543982684,-183,0.005932285094615,0.2875975654328567,7.892916211812617,0.9252877741798872,2.4251057343848443,1.0224222478878395,0.0466657525476336,8.36543603257011,1.1789372548879415,1.295275611527423
20,0.900151758806634,0.2095385581239674,0.457753818251653,1.009857290416148,1.0198117470066443,0.4999632233142706,-0.1426235845926546,2.4096732178084124,5.693722428341104,93.59778690395036,132,-0.0055102135139051,0.2880238410460499,7.877288161689729,0.9178499986849382,3.779900982692191,0.989566362688826,0.0555698431920786,8.145780224383829,1.172454942715433,1.403145025697513
21,0.8952825998370041,0.2135627870840446,0.462128539568857,1.0075185956869233,1.01509372065495,0.510746603944154,-0.2057056562308714,2.43559504569258,5.843916779200369,85.51461062650809,219,0.0023517177112146,0.289383913550324,7.886445471416456,0.9204667580666788,2.425477293478092,0.9922604621110608,0.0664524331759044,8.120827184317921,1.1165797309942818,1.225695249711664
22,0.8904082682098287,0.221177422168417,0.4702950373631611,1.0069778082285843,1.0140043062648436,0.5564360707268303,0.025518792581419,2.5514477777632734,6.41997841865815,80.25165592784225,-175,-0.0087337235750885,0.2865020914053544,7.900020598966745,0.930141101695905,2.1267864510183387,1.0047303186238985,0.0825279271684135,8.113130124558026,1.161182000709114,1.3903307077977172
23,0.9023631161230804,0.2346628385495116,0.4844201054348505,1.0241689469461897,1.0489220318888672,0.6913108833899461,0.1674099351300095,2.6159365300171964,6.523958617542807,82.9194553346599,-76,-0.0027192766695334,0.2882801626070928,7.89745937916237,0.9287915712061036,2.7026785056994584,1.0543736897127038,0.0476091090726063,8.368607911910082,1.1709291156828878,1.2511923696711016
24,0.8703795046326801,0.2201247844820223,0.4691745778300678,0.988779685555206,0.977685266566652,0.6387683756859537,0.2280743482631129,2.6328727215533068,7.090235482667825,74.75935352036102,380,-0.0038315758410021,0.2871027237275748,7.898449208758013,0.9274937833485432,2.2468488836315768,0.9758258676051472,0.0783633287950438,7.80624636333824,1.1038495073817387,1.3114757489431748
25,0.916808019556736,0.2142566469645445,0.4628786525262799,1.0270314462995225,1.0547935916880888,0.5617389949498338,0.0483033480609456,2.625483146813988,6.535081184145183,89.25386790834474,-420,-0.0037036190581137,0.2890813471554018,7.888432001413676,0.9217125726478071,2.75458961888521,1.0705953940113797,0.0913217834598446,8.414593798515325,1.144445030987808,1.1942196663478402
26,0.8581599992676613,0.2144118038843305,0.4630462221898916,0.9751155768560992,0.9508503882274028,0.7422260154087083,0.5957304447046954,2.996975360263162,9.446135187218312,73.95750074980332,-265,-0.0041247421883981,0.2885107483609586,7.915954194785526,0.9392431414724304,2.228002791069868,0.9313986347993412,0.071287726523079,7.591579275860233,1.0607271618897511,1.302681086242317
27,0.8986140322019436,0.2164680132520755,0.4652612311939127,1.0119165934612948,1.0239751921223117,0.5940922546917751,-0.0704148260693151,2.4615916173008787,5.917558684015709,84.08343386227538,192,-0.0059738984396125,0.2856405787622332,7.887310949107006,0.915899207139528,2.2676338356833976,1.0510058655989738,0.0586098013939297,8.201629819049588,1.174473106614916,1.2823078048842844
28,0.9049257397434476,0.2281641697847157,0.4776653324082833,1.0232569395000168,1.0470547642349413,0.6901618228676878,0.4601799089963281,3.018924578655252,8.704325621649222,86.56043079504421,-88,0.0076649715584802,0.2887153030210009,7.897944057096168,0.9283245672836086,3.030102062094511,1.0568371172010038,0.0481060856472695,8.370050031599737,1.158573478349346,1.2418276841960627
29,0.9053722321451012,0.2167571484350591,0.4655718509908639,1.0180648442876623,1.0364560271744625,0.7698058266967076,0.9940156522647912,3.152462681194664,9.588463664404578,94.27652399438487,-128,-0.0018359224017635,0.2892579386192012,7.895949098893465,0.9273896294899514,2.616155907238249,1.0294044693469724,0.0672749055622813,8.314322088739896,1.1561905450024943,1.213000464586135
30,0.8669468225625798,0.2140690283870222,0.4626759431686741,0.9826829710228908,0.9656658215383755,0.6234121410540441,0.1307203001720744,2.595031017832381,6.973619479228481,82.72429218222031,-270,-0.0014124462215312,0.2887108868809891,7.92240965510332,0.9442364062743296,1.854699078082348,0.9591540311009084,0.0699248194335027,7.688881695719062,1.0343165727326016,1.1731403317983344
31,0.9209991669702308,0.245095159853394,0.4950708634664274,1.0456264272737434,1.0933346254132532,0.7016967447233354,0.3035105291605933,2.998035592327751,8.220920845215586,84.34481534550095,-150,0.0007240368742067,0.2866077364178555,7.8935985946617695,0.9270381405445062,2.722489779568134,1.082772241432632,0.0628179466935142,8.765531394681844,1.238862700368499,1.2631998260947892
32,0.8869938123488479,0.234690293311662,0.4844484423668446,1.0106672629786746,1.0214483164568051,0.7294756422384968,0.1474153761585679,2.5350605567651887,6.291588054844183,80.55440957636007,-400,0.0072962909711174,0.2849184951464261,7.891590282436852,0.9228930612784134,2.697053782129853,1.0203277026872524,0.0636424983277128,8.176083773848196,1.1462496352183975,1.2834740624689345
33,0.8995000175105023,0.2097865939832622,0.4580246652564272,1.009399264654307,1.018886875484656,0.4662487569100738,-0.2414516602500662,2.5173272154941246,6.21946995523608,92.20818114339288,143,0.0003406864015511,0.2879294663004283,7.886043741638455,0.920222241702236,2.6160213291021868,1.0044686345414844,0.0777249448576938,8.141798882611123,1.2099819752209904,1.3714821958104748
34,0.8873713647139986,0.2095269486769008,0.4577411371909901,0.9984762829388012,0.9969548875912853,0.6448666162706624,0.4659184292680955,3.0475528535078182,9.31594649919796,84.6790100488206,-248,-0.0026829678001356,0.2922675921568318,7.907238326714107,0.9339722212578369,2.2780452533732136,0.9824889709220384,0.0529861071299521,7.956341511639991,1.089667843228828,1.273273069094295
35,0.8933228589146879,0.2146826231652829,0.4633385621392665,1.00633411619839,1.0127083534247945,0.7722920812217089,0.9705850944875544,2.964442242929546,8.677639304482232,85.52191197708868,-394,0.0021744048608238,0.2884588489494635,7.909066863610581,0.936558264899558,2.3283964377750355,0.9885762179220016,0.0932402722056885,8.112218079167356,1.1274593370017638,1.2279199990007696
36,0.8904882772525282,0.2110815890748614,0.4594361643088857,1.0020234333582407,1.004050960999037,0.6684911693733347,0.4628460417092035,2.695020640736933,7.233832281544761,85.64326404472926,22,-0.003670246535283,0.2882411698295397,7.8944594412798175,0.924641301061664,2.117225412219652,0.9954983815480404,0.0727154782948016,8.034340462590722,1.120211705535724,1.323737258922857
37,0.9017828874428752,0.2277819945713382,0.4772651197933264,1.020291316564121,1.0409943706561475,0.7966742543819318,0.7849305916279672,3.1313275597249817,9.419082910221196,100.35172876936672,56,0.0017679194087356,0.2860169621550519,7.895000601298079,0.9262010240484168,2.246281479703304,1.0470592763096798,0.0614330359558922,8.30579890737763,1.2213832028890184,1.348140770170609
38,0.8946000596454665,0.2210299569106124,0.4701382317049023,1.0106132908428844,1.0213392236282846,0.8087722186454351,0.9924609526134374,3.030306138228246,8.990896539499643,89.16000437886026,-499,0.00239441684871,0.2890149010277116,7.900529863176068,0.9269851453630152,2.415872264266812,0.9991005051196874,0.0740666828218933,8.142892921419953,1.1578788498253054,1.2523885914055606
39,0.8711600659076331,0.2157679315585118,0.4645082685577424,0.987262777577836,0.9746877919907032,0.7093430458557085,0.5578869229602557,2.738616928461336,7.694794930722641,80.91685102352524,-328,-0.0039801211102114,0.2875869479049736,7.898603158667831,0.929476357084468,2.429935998126873,0.9488099124535214,0.070461758730166,7.792933786130201,1.1074647661998522,1.3393767872192337
40,0.8802126090113445,0.2191743846749571,0.4681606398181687,0.9969697195690124,0.9939486217375152,0.6661157107823746,0.2990478429039354,2.69983860601393,7.333506319243975,83.6672975363353,-128,-0.0077520147563966,0.2877628809325584,7.882120814013888,0.9179956232033292,2.7197929513239583,0.984278117526059,0.0773105053601996,7.956312160773217,1.1958405983218066,1.3875539711112992
41,0.9104040470384032,0.2407054114796731,0.4906173778818614,1.0341861246137352,1.0695409403435765,0.7018031283805509,0.3373149970266653,2.7816593260392257,7.234532418785344,77.3746232089216,-134,-0.0036198120268945,0.2866265244193155,7.890298999869048,0.9239585396317116,2.985447832353885,1.0726477695582952,0.0652647851103471,8.569280551242613,1.2487560134824565,1.3084420499865712
42,0.8815778246692063,0.2184349574501076,0.4673702573443325,0.9978047997472238,0.9956144183985974,0.6694703952404752,0.1432258703454469,2.52795308620831,6.418696523441893,87.7064450925755,20,5.113556013968244e-05,0.2922719155975094,7.864802223751631,0.9045459905169996,2.700228379355633,0.978756265333846,0.1050308073815616,7.946997520939783,1.1326049506951328,1.3563820290642274
43,0.8960500232818606,0.2148064719773357,0.4634721911585804,1.008817186709643,1.0177121162007587,0.5668820832543809,-0.0933214183247508,2.6449601003972347,6.874059786968723,84.48098808687087,113,-0.0055592905374061,0.2892506110135095,7.916821046200644,0.9417858283311504,2.1429131460909447,1.0245790759247966,0.0911959662967338,8.139454535470064,1.150134922014309,1.2775507868470082
44,0.8894356845136531,0.2194872777409836,0.4684946933968235,1.0052776306211406,1.0105831146272544,0.6364232437646394,0.1858586528472878,2.76076413136789,7.5420007307872,82.85765086275926,-203,-0.0034952766063054,0.2869916075296413,7.899343664909878,0.9300010241398508,2.278920057727351,1.0301479269334357,0.0731198893707071,8.068378473587252,1.1440064305227753,1.261302589201029
45,0.8969059029855204,0.2285023876409583,0.4780192335471014,1.016337830866897,1.03294258645123,0.6263493464112646,0.2401500636935729,2.873052362771442,7.991179749474202,101.410014188274,-374,-0.0095059005034676,0.2888527919963655,7.893764529347955,0.9260211261715304,2.804582929737476,1.0218658785537351,0.0608729644606037,8.221522580079004,1.2132215541112044,1.3528106866520164
46,0.8935758163261859,0.2159736241428066,0.4647296247742408,1.007199763535425,1.0144513636658163,0.8293200405538077,1.0436324096303018,3.2226385406135774,10.2374539927761,84.8626452457908,413,0.0021637543567997,0.2886021019179006,7.907994771557267,0.9356153215870108,2.158943672336952,1.0231846824914743,0.0552926968859855,8.132121972257725,1.1033690658746995,1.2086997475625667
47,0.8794524219610249,0.1986970426923479,0.4457544645792657,0.9859683591198352,0.9721336051854604,0.647291591480051,0.2934139135771101,2.5949544820234536,6.926814100292349,75.50444620925661,-263,-0.0072979122453273,0.2891413866959053,7.895189820115666,0.9238903183176874,2.445486149917441,0.9753440580817556,0.0583014191341283,7.754132836278044,1.1281471375175047,1.4417775619878483
48,0.8873874615501627,0.2064756214488453,0.4543958862587175,0.9969614477828552,0.9939321283652868,0.6038218725023831,0.3816138426472246,3.009024285619897,9.109502442920974,86.44755564944212,17,-0.0027732893503497,0.2851369973156213,7.898228052284648,0.9297309541194452,2.7260642064942866,1.0073043249810505,0.0975096284311335,7.948784531727669,1.116736672772302,1.2425020653614605
49,0.9294789409681988,0.2157089813496459,0.4644448097994485,1.0390573049899656,1.0796400830530106,0.578269002920765,-0.0003013601097001,2.633677850818741,6.424603097610469,94.9288274308916,-128,-0.0037305962073771,0.2877824003726992,7.898918083618629,0.93011145714055,3.003974524517914,1.0799173556448458,0.0614583759204452,8.63095310680013,1.1694842888083732,1.2244834390153183
50,0.8806286797024319,0.220897508451054,0.4699973494085408,0.9982005710104068,0.9964043799655022,0.7683181819719119,0.7623848928158652,3.159858015804655,10.02073342991588,79.28028642313167,-127,0.0010965907916697,0.2897779963994957,7.89073429286161,0.920409508276536,2.124320476012591,0.9863959248971462,0.0567650761155276,7.9737005391623,1.1090088924419734,1.2667265665524607
51,0.8946253177428009,0.2102088175026918,0.458485351459228,1.0052677636575735,1.0105632766490993,0.5244545020618743,-0.1228072913288933,2.4992720036210936,6.181068214540865,88.86657942512728,373,0.0132071161451461,0.2876682990945203,7.902395119323872,0.932127255399314,2.177418552192154,1.0261937544565176,0.0616625466439672,8.082461780562282,1.174966566332588,1.365533354268042
52,0.8642787092394285,0.2301109307682673,0.4796987917102433,0.9884779299573866,0.97708861801284,0.8158742413532316,0.7661633232447556,2.837799438883681,8.241939888419074,86.1686780134269,146,-0.0015707508555109,0.287374159157369,7.887998113512173,0.920849520781702,2.276215867374085,0.9582488565876872,0.0637187967674609,7.820124881717641,1.0906630646234403,1.2580902224259312
53,0.8987149623829558,0.2212979165380263,0.4704231250034658,1.0143897180812826,1.0289865001490242,0.6333129879646211,0.1842819031924727,2.672790669859762,6.942569182246648,99.36197545234172,42,-0.001791414256988,0.2896492291267323,7.898159634171726,0.9287880852093168,2.4771829123486837,1.067681610800991,0.0683446559123396,8.226446830922683,1.123537142471229,1.211217306106526
54,0.896745894980069,0.2194806169361108,0.4684875846125603,1.0117479019497475,1.0236338170997157,0.6405723132649762,0.2692692534346288,2.5852674553989736,6.529295637062254,110.4850611081802,-251,-0.0050959389229984,0.288845115560093,7.889152811936264,0.9244941501482802,3.1628881991269124,1.023267672279919,0.0926734519733483,8.16954478758261,1.1175475495691158,1.2397838060900577
55,0.8962216912763346,0.2156854190469991,0.4644194430113785,1.0094051411406684,1.0188987389612127,0.5101842445949475,-0.1355323602911564,2.4638883662260573,5.95814446429426,83.25325430612713,-236,0.0004558521474705,0.2900080305649528,7.8992536752723055,0.9295247176521746,2.7158779659189234,1.0270280561072809,0.0587042402135314,8.154373418532858,1.216894845441652,1.401498984522526
56,0.8672708325912384,0.1981037916248288,0.4450885211110581,0.9748140790367816,0.9502624886883286,0.5873916319292098,0.0452915545784256,2.419062524718253,6.158154792122296,84.20858666915557,505,-0.0093478196795224,0.2892177655870097,7.889156955611637,0.9249195815383277,2.884305680124859,0.960915466725778,0.0478018527261,7.586221552186222,1.1502333524339334,1.4306959602605387
57,0.8793300687524541,0.2093918603348252,0.4575935536421217,0.9912684954879888,0.9826132301470212,0.5965535477815068,0.1377764362647271,2.5999966977755338,6.879596794585551,88.23606112468812,205,-0.0028995849987119,0.2882905784649852,7.884020103109289,0.9204273869193595,2.528282169300797,0.9745407649753196,0.0602921018932502,7.846376630838962,1.1720561468903394,1.399666939018749
58,0.8887837517300364,0.2201454067444349,0.4691965544890914,1.005028339940598,1.0100819640837542,0.6629446324132667,0.450190784693441,2.84059546453006,7.988443393720167,94.40409559546816,-261,-0.0051190371565725,0.2877997273648448,7.89602376956075,0.9255696604045436,2.155743448434753,1.0050216579812938,0.0542775490184425,8.082592866894927,1.2008757518767692,1.3486077556139322
59,0.8840846497058417,0.2173815141871394,0.466241905224251,0.9994934627263152,0.99898718203264,0.6909806583799997,0.5037875453817984,2.8423015049038383,8.086868370355706,101.35447870853857,409,-0.0056443731489162,0.2890843629248419,7.906492432986781,0.9329117159824272,2.1114875254360896,0.9771783941377596,0.0425183091261308,7.970159216350753,1.076419354753233,1.2526838626920545
60,0.9069504786870024,0.216963625086335,0.4657935434141772,1.019569907302544,1.039522795876918,0.6207976685439837,0.4215330375092332,3.312163817076311,10.553331966024428,96.44402927626466,128,0.0006638370450742,0.288428917169992,7.880249036192369,0.9176747679141756,2.8008082411998574,1.0231817450482752,0.0657184328568834,8.297880193971485,1.1670006585565125,1.2203127960820954
61,0.9081150853405646,0.2271483377170569,0.4766008159005364,1.025583417348466,1.0518213459401575,0.5767854343749735,0.0427766272721084,2.736811378730099,7.121110967798868,91.16651319025836,34,-0.0009350064726765,0.2850808182312121,7.888658859075056,0.9242911373605852,2.600375021873504,1.0677391777750085,0.0734076775849543,8.41742070389308,1.1582144803124634,1.2445556167704763
62,0.8663436319072209,0.2162526462126697,0.4650297261602421,0.983261885134812,0.966803934758864,0.6387912155889972,0.2437685299144263,2.745327954553978,7.7956091272296435,85.07100972738462,432,0.0024510025672261,0.289563183186013,7.895247338829935,0.9247866134554033,2.194250087762061,0.9580870397532928,0.0566414732075742,7.715762956864051,1.0685045537281388,1.249539982906301
63,0.884764665567996,0.2155332599543157,0.4642555976553387,0.9991705426962724,0.9983417733919636,0.6464384374112094,0.2041014117838591,2.914093647847309,8.506046741451406,91.51025220420884,-290,-0.0088492723634961,0.2874151505296816,7.888180136765242,0.9218016741860834,2.843569313743086,0.985463940549644,0.0761511434563345,7.989229862409492,1.1700729069099345,1.3275920258020626
64,0.8902817130782643,0.2243259681073855,0.4736306241232565,1.0084282308369563,1.0169274967489543,0.6956292876648602,0.2341319804216,2.583926560012776,6.565538338650255,88.35455623233422,420,-0.0063291936133641,0.2849339392852389,7.891576623055815,0.925204485706819,2.411996424902795,1.0046759059817858,0.0743291852040683,8.10089622380479,1.1857708654976418,1.4083753781918955
65,0.8927208167132956,0.1928816466966221,0.4391829307892351,0.9949030622577636,0.9898321032898756,0.5132022724651232,0.0748218928635822,2.47334120840806,6.180256947487343,80.0611563446863,91,0.0031659030923701,0.2916155830315016,7.902935494387695,0.9324523683229038,2.193297120557948,0.98824108305572,0.1019869583413594,7.881422008027287,1.0909878392823942,1.2797884089378706
66,0.9070956001060748,0.2036178638594445,0.4512403615141763,1.013133896181173,1.0264402915912447,0.608163582108442,0.8876980154500629,3.3760672432224226,11.104230927138287,91.0698087214486,286,0.0032196298214962,0.2883311436280147,7.911907264630901,0.9396740214229844,2.735493236685921,1.037494163688312,0.063753998600174,8.222785447333418,1.1383431470521828,1.2915733178968265
67,0.9022135906555352,0.2215473632668027,0.4706881805046763,1.0176132499286537,1.0355367264303563,0.6649814276637743,0.3611365561105377,2.5878571772247474,6.467182282170431,94.1418560428239,-262,-0.0032980714510499,0.286495221497395,7.886342166556997,0.9202053289611484,2.7058955051923386,1.053574613112778,0.0755167558249376,8.26562099453945,1.1982354930512726,1.2831566088959252
68,0.9019281035772972,0.2117838560287528,0.4601998001181149,1.012550324700601,1.0252581600512924,0.6137808550442129,0.2989269527564295,2.7774985688257137,7.524444671998919,94.01151075675024,-342,-0.005236492256629,0.2865643922094129,7.877483533326606,0.9087379189683236,2.386768469263548,1.0318780229874642,0.0471953287492327,8.201277589202984,1.1430999627077805,1.3040970816510444
69,0.9025093826245408,0.2238924341639468,0.4731727318474162,1.01902680037832,1.0384156198892764,0.6236043184834003,-0.0326116484775145,2.672050550808953,6.875719133378269,86.59370526077466,451,-0.0034878381151917,0.2856582584038125,7.870275910175138,0.9090169437272771,2.3485709740163694,1.0343314582708445,0.0663960442483899,8.284919171285054,1.211404301756705,1.3269770051834593
70,0.8641952119271381,0.2228097295300353,0.4720272550711827,0.9847045718629656,0.9696430938478264,0.6650817258443006,0.0741001203432372,2.473574108152075,6.3101247328372745,100.85507531111166,-50,0.0012584240042353,0.2914141137233285,7.878997593764494,0.915452393380934,2.3821767379557546,0.9799253205124512,0.081605456585443,7.745194744085502,1.1420195379726492,1.4392102777092537
71,0.9019871669658326,0.220302188525069,0.4693635994887855,1.0168003923563944,1.0338830378961177,0.6740205636990698,0.4105014303920113,2.7738767072098,7.442226736257526,87.11514584505798,196,-0.0007366890557312,0.2906450059143426,7.91016174901563,0.9337914327284494,2.421527364737008,1.0147614275170929,0.0603484492893918,8.283975109280796,1.1681829837393778,1.265700944886869
72,0.8850910321940957,0.2224535992617882,0.4716498693541515,1.0029156168552755,1.005839734532198,0.6255729240654945,0.1797740255415587,2.685373371193676,7.169362966221212,95.86140867278743,5,0.002170132419623,0.2841730083962431,7.907232373684285,0.9375005519495656,2.4255359541442925,1.007300068819192,0.0847735876225871,8.05357842641728,1.155344491360658,1.3031187946256797
73,0.872292639259832,0.2084732792719362,0.4565887419461153,0.9845647402679112,0.9693677277788196,0.6048537658004994,-7.057536147492272e-06,2.491317681064844,6.402795977334293,85.85949578960367,153,0.0010660905626132,0.2869927953002082,7.893112220752327,0.9261958751641368,2.1532856043291235,0.9522117382556676,0.0713159788226338,7.745174310786384,1.064742819277928,1.2479566195669465
74,0.8846720234889283,0.2028771677350175,0.4504188803047865,0.9927344845823642,0.9855217568790124,0.6632739749495457,0.6727120634636674,3.3105361399084767,11.12065711094642,83.86036644924029,90,0.0017546443342681,0.2886266115299816,7.891698817863699,0.9259931798498112,2.514489685082723,0.993865197069491,0.064736017339267,7.886562089152289,1.0748636474238578,1.2117967305172643
75,0.8984879682150823,0.2132191394563162,0.46175658030646,1.010197885804352,1.0204997684835828,0.5874033771233558,0.1461556190870871,2.659260061827092,6.929608702341868,84.86124731892413,-465,-0.0043039397369514,0.2882227785976615,7.895762494117018,0.9261210205314336,2.414856102072383,0.9996880152646072,0.0581182852574739,8.175646166304027,1.1802779051948376,1.337350248948364
76,0.8835764277097992,0.2179623347582082,0.466864364412415,0.9993345978012662,0.9986696383626184,0.6151104323413885,0.1719186972376074,2.5574593901286478,6.549311484901418,80.23104391338897,-91,-0.003999738879622,0.2878633417975772,7.899078103598578,0.9293032342127964,2.338250145442634,0.98582727685485,0.0598108216359441,7.995480727973053,1.1109291532047634,1.2276347499159437
