model,feature_set,detector,snr_db,channel,Pd,Pfa_achieved,threshold
RF,FS1_time,RF_FS1_time,-15,rayleigh,0.26666666666666666,0.1,0.3880901939487191
RF,FS1_time,RF_FS1_time,-15,rician,0.3,0.1,0.5027205403292818
RF,FS1_time,RF_FS1_time,-10,awgn,0.8666666666666667,0.1,0.5123485423755854
RF,FS1_time,RF_FS1_time,-10,rayleigh,0.6666666666666666,0.1,0.45166910099613095
RF,FS1_time,RF_FS1_time,-10,rician,0.8333333333333334,0.1,0.3329078406322586
RF,FS1_time,RF_FS1_time,-5,awgn,1.0,0.1,0.4643646049823292
RF,FS1_time,RF_FS1_time,-5,rayleigh,0.7666666666666667,0.1,0.5423311383000116
RF,FS1_time,RF_FS1_time,-5,rician,0.9666666666666667,0.1,0.5564861541995075
RF,FS1_time,RF_FS1_time,0,awgn,1.0,0.1,0.3695269742183485
RF,FS1_time,RF_FS1_time,0,rayleigh,0.9666666666666667,0.1,0.2856518831761049
RF,FS1_time,RF_FS1_time,0,rician,1.0,0.1,0.37630460543718913
RF,FS1_time,RF_FS1_time,5,awgn,1.0,0.1,0.3132835946457976
RF,FS1_time,RF_FS1_time,5,rayleigh,1.0,0.1,0.3288530385708595
RF,FS1_time,RF_FS1_time,5,rician,1.0,0.1,0.4117246995472382
RF,FS1_time,RF_FS1_time,10,awgn,1.0,0.1,0.37331154452528775
RF,FS1_time,RF_FS1_time,10,rayleigh,1.0,0.1,0.37112095951772034
RF,FS1_time,RF_FS1_time,10,rician,1.0,0.1,0.3686261226481334
MLP,FS1_time,MLP_FS1_time,-20,awgn,0.2,0.1,0.42116217940851003
MLP,FS1_time,MLP_FS1_time,-20,rayleigh,0.3333333333333333,0.1,0.3231930005784156
MLP,FS1_time,MLP_FS1_time,-20,rician,0.26666666666666666,0.1,0.3795683969300237
MLP,FS1_time,MLP_FS1_time,-15,awgn,0.4666666666666667,0.1,0.4078975675264961
MLP,FS1_time,MLP_FS1_time,-15,rayleigh,0.23333333333333334,0.1,0.41908508113379456
MLP,FS1_time,MLP_FS1_time,-15,rician,0.3333333333333333,0.1,0.45613808029670083
MLP,FS1_time,MLP_FS1_time,-10,awgn,0.8666666666666667,0.1,0.4911742597095029
MLP,FS1_time,MLP_FS1_time,-10,rayleigh,0.6666666666666666,0.1,0.404441111377111
MLP,FS1_time,MLP_FS1_time,-10,rician,0.8333333333333334,0.1,0.35412739090002254
MLP,FS1_time,MLP_FS1_time,-5,awgn,1.0,0.1,0.40799055774682597
MLP,FS1_time,MLP_FS1_time,-5,rayleigh,0.8,0.1,0.44135942228543007
MLP,FS1_time,MLP_FS1_time,-5,rician,1.0,0.1,0.503559838497657
MLP,FS1_time,MLP_FS1_time,0,awgn,1.0,0.1,0.38818360336628055
MLP,FS1_time,MLP_FS1_time,0,rayleigh,0.9666666666666667,0.1,0.3360338354706893
MLP,FS1_time,MLP_FS1_time,0,rician,1.0,0.1,0.3437713201040915
MLP,FS1_time,MLP_FS1_time,5,awgn,1.0,0.1,0.36063981198694395
MLP,FS1_time,MLP_FS1_time,5,rayleigh,1.0,0.1,0.30572559224294765
MLP,FS1_time,MLP_FS1_time,5,rician,1.0,0.1,0.3751961143161696
MLP,FS1_time,MLP_FS1_time,10,awgn,1.0,0.1,0.39757375869509076
MLP,FS1_time,MLP_FS1_time,10,rayleigh,1.0,0.1,0.39731000207441214
MLP,FS1_time,MLP_FS1_time,10,rician,1.0,0.1,0.33721737446471955
LOGREG,FS2_freq,LOGREG_FS2_freq,-20,awgn,0.16666666666666666,0.1,0.4480668697559771
LOGREG,FS2_freq,LOGREG_FS2_freq,-20,rayleigh,0.26666666666666666,0.1,0.34864134553000353
LOGREG,FS2_freq,LOGREG_FS2_freq,-20,rician,0.2,0.1,0.40542168916137
LOGREG,FS2_freq,LOGREG_FS2_freq,-15,awgn,0.5,0.1,0.44102551745435836
LOGREG,FS2_freq,LOGREG_FS2_freq,-15,rayleigh,0.5,0.1,0.412337855887564
LOGREG,FS2_freq,LOGREG_FS2_freq,-15,rician,0.36666666666666664,0.1,0.4967977550393055
LOGREG,FS2_freq,LOGREG_FS2_freq,-10,awgn,1.0,0.1,0.38445331457321297
LOGREG,FS2_freq,LOGREG_FS2_freq,-10,rayleigh,0.8,0.1,0.37051574952333727
LOGREG,FS2_freq,LOGREG_FS2_freq,-10,rician,0.9,0.1,0.3686359158422432
LOGREG,FS2_freq,LOGREG_FS2_freq,-5,awgn,1.0,0.1,0.2841563178364882
LOGREG,FS2_freq,LOGREG_FS2_freq,-5,rayleigh,0.9,0.1,0.43571271399551026
LOGREG,FS2_freq,LOGREG_FS2_freq,-5,rician,1.0,0.1,0.40808377064727175
LOGREG,FS2_freq,LOGREG_FS2_freq,0,awgn,1.0,0.1,0.3409772290506277
LOGREG,FS2_freq,LOGREG_FS2_freq,0,rayleigh,1.0,0.1,0.351223773947208
LOGREG,FS2_freq,LOGREG_FS2_freq,0,rician,1.0,0.1,0.41770756657610375
LOGREG,FS2_freq,LOGREG_FS2_freq,5,awgn,1.0,0.1,0.405125638713189
LOGREG,FS2_freq,LOGREG_FS2_freq,5,rayleigh,1.0,0.1,0.3315559473915122
LOGREG,FS2_freq,LOGREG_FS2_freq,5,rician,1.0,0.1,0.4064062125896202
LOGREG,FS2_freq,LOGREG_FS2_freq,10,awgn,1.0,0.1,0.4536346340840776
LOGREG,FS2_freq,LOGREG_FS2_freq,10,rayleigh,1.0,0.1,0.3733730258280158
LOGREG,FS2_freq,LOGREG_FS2_freq,10,rician,1.0,0.1,0.5114364958448337
DTREE,FS2_freq,DTREE_FS2_freq,-20,awgn,0.1,0.1,0.478709485578353
DTREE,FS2_freq,DTREE_FS2_freq,-20,rayleigh,0.03333333333333333,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,-20,rician,0.13333333333333333,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,-15,awgn,0.4,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,-15,rayleigh,0.43333333333333335,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,-15,rician,0.36666666666666664,0.1,0.35254035683942236
DTREE,FS2_freq,DTREE_FS2_freq,-10,awgn,0.8666666666666667,0.1,0.35254035683942236
DTREE,FS2_freq,DTREE_FS2_freq,-10,rayleigh,0.7333333333333333,0.1,0.35254035683942236
DTREE,FS2_freq,DTREE_FS2_freq,-10,rician,0.7333333333333333,0.0,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,-5,awgn,1.0,0.06666666666666667,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,-5,rayleigh,0.8333333333333334,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,-5,rician,1.0,0.03333333333333333,0.42727272727272725
DTREE,FS2_freq,DTREE_FS2_freq,0,awgn,1.0,0.1,0.35484232387823156
DTREE,FS2_freq,DTREE_FS2_freq,0,rayleigh,0.9666666666666667,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,0,rician,1.0,0.1,0.42957469431153644
DTREE,FS2_freq,DTREE_FS2_freq,5,awgn,1.0,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,5,rayleigh,0.9666666666666667,0.06666666666666667,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,5,rician,1.0,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,10,awgn,1.0,0.06666666666666667,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,10,rayleigh,1.0,0.03333333333333333,0.3442367601246106
DTREE,FS2_freq,DTREE_FS2_freq,10,rician,1.0,0.03333333333333333,0.3442367601246106
KNN,FS2_freq,KNN_FS2_freq,-20,awgn,0.1,0.1,0.434171280245715
KNN,FS2_freq,KNN_FS2_freq,-20,rayleigh,0.26666666666666666,0.1,0.34397735272492846
KNN,FS2_freq,KNN_FS2_freq,-20,rician,0.3333333333333333,0.1,0.3407965418391745
KNN,FS2_freq,KNN_FS2_freq,-15,awgn,0.3333333333333333,0.1,0.4270454528108463
KNN,FS2_freq,KNN_FS2_freq,-15,rayleigh,0.43333333333333335,0.1,0.3821124289046363
KNN,FS2_freq,KNN_FS2_freq,-15,rician,0.36666666666666664,0.1,0.39082019317019756
KNN,FS2_freq,KNN_FS2_freq,-10,awgn,0.7,0.1,0.4114200700889541
KNN,FS2_freq,KNN_FS2_freq,-10,rayleigh,0.7333333333333333,0.1,0.38817502314977514
KNN,FS2_freq,KNN_FS2_freq,-10,rician,0.6333333333333333,0.1,0.3962556137321467
KNN,FS2_freq,KNN_FS2_freq,-5,awgn,1.0,0.1,0.32611999593438157
KNN,FS2_freq,KNN_FS2_freq,-5,rayleigh,0.9,0.1,0.3406859046753155
KNN,FS2_freq,KNN_FS2_freq,-5,rician,0.9666666666666667,0.1,0.43541108404790113
KNN,FS2_freq,KNN_FS2_freq,0,awgn,1.0,0.1,0.3306881593542573
KNN,FS2_freq,KNN_FS2_freq,0,rayleigh,1.0,0.1,0.37150903215989817
KNN,FS2_freq,KNN_FS2_freq,0,rician,1.0,0.1,0.3904195492558841
KNN,FS2_freq,KNN_FS2_freq,5,awgn,1.0,0.1,0.4161828689482955
KNN,FS2_freq,KNN_FS2_freq,5,rayleigh,0.9666666666666667,0.1,0.36499299640951627
KNN,FS2_freq,KNN_FS2_freq,5,rician,1.0,0.1,0.4225017422980561
KNN,FS2_freq,KNN_FS2_freq,10,awgn,1.0,0.1,0.46661576300444846
KNN,FS2_freq,KNN_FS2_freq,10,rayleigh,1.0,0.1,0.3778058697130228
KNN,FS2_freq,KNN_FS2_freq,10,rician,1.0,0.1,0.4464232776202221
SVM,FS2_freq,SVM_FS2_freq,-20,awgn,0.13333333333333333,0.1,0.44747454400317516
SVM,FS2_freq,SVM_FS2_freq,-20,rayleigh,0.3,0.1,0.30056502428715104
SVM,FS2_freq,SVM_FS2_freq,-20,rician,0.3,0.1,0.3579310240743107
SVM,FS2_freq,SVM_FS2_freq,-15,awgn,0.4,0.1,0.4894047618232966
SVM,FS2_freq,SVM_FS2_freq,-15,rayleigh,0.43333333333333335,0.1,0.40913645845232716
SVM,FS2_freq,SVM_FS2_freq,-15,rician,0.4,0.1,0.428839393915007
SVM,FS2_freq,SVM_FS2_freq,-10,awgn,0.9333333333333333,0.1,0.4305467401663574
SVM,FS2_freq,SVM_FS2_freq,-10,rayleigh,0.7666666666666667,0.1,0.4408091761215667
SVM,FS2_freq,SVM_FS2_freq,-10,rician,0.9,0.1,0.263494375391265
SVM,FS2_freq,SVM_FS2_freq,-5,awgn,1.0,0.1,0.2708304282444227
SVM,FS2_freq,SVM_FS2_freq,-5,rayleigh,0.8666666666666667,0.1,0.5005114285091347
SVM,FS2_freq,SVM_FS2_freq,-5,rician,1.0,0.1,0.35385756761439074
SVM,FS2_freq,SVM_FS2_freq,0,awgn,1.0,0.1,0.36516523959951236
SVM,FS2_freq,SVM_FS2_freq,0,rayleigh,1.0,0.1,0.2936139173109503
SVM,FS2_freq,SVM_FS2_freq,0,rician,1.0,0.1,0.505448585224783
SVM,FS2_freq,SVM_FS2_freq,5,awgn,1.0,0.1,0.4071655261888008
SVM,FS2_freq,SVM_FS2_freq,5,rayleigh,1.0,0.1,0.3328480134519461
SVM,FS2_freq,SVM_FS2_freq,5,rician,1.0,0.1,0.4640053250722174
SVM,FS2_freq,SVM_FS2_freq,10,awgn,1.0,0.1,0.47257032503043245
SVM,FS2_freq,SVM_FS2_freq,10,rayleigh,1.0,0.1,0.4884302905456665
SVM,FS2_freq,SVM_FS2_freq,10,rician,1.0,0.1,0.4465893152476742
RF,FS2_freq,RF_FS2_freq,-20,awgn,0.2,0.1,0.40198301848990875
RF,FS2_freq,RF_FS2_freq,-20,rayleigh,0.3,0.1,0.29024288916032953
RF,FS2_freq,RF_FS2_freq,-20,rician,0.2,0.1,0.36089415612201464
RF,FS2_freq,RF_FS2_freq,-15,awgn,0.4666666666666667,0.1,0.3714605871287751
RF,FS2_freq,RF_FS2_freq,-15,rayleigh,0.5333333333333333,0.1,0.3592831058661651
RF,FS2_freq,RF_FS2_freq,-15,rician,0.43333333333333335,0.1,0.4341692862021023
RF,FS2_freq,RF_FS2_freq,-10,awgn,1.0,0.1,0.3394381156378688
RF,FS2_freq,RF_FS2_freq,-10,rayleigh,0.8,0.1,0.3934894716491871
RF,FS2_freq,RF_FS2_freq,-10,rician,0.9,0.1,0.30561027687825826
RF,FS2_freq,RF_FS2_freq,-5,awgn,1.0,0.1,0.30837365465329225
RF,FS2_freq,RF_FS2_freq,-5,rayleigh,0.8666666666666667,0.1,0.43819216224264823
RF,FS2_freq,RF_FS2_freq,-5,rician,1.0,0.1,0.3686885122864312
RF,FS2_freq,RF_FS2_freq,0,awgn,1.0,0.1,0.31190745194125935
RF,FS2_freq,RF_FS2_freq,0,rayleigh,0.9666666666666667,0.1,0.2739550256517949
RF,FS2_freq,RF_FS2_freq,0,rician,1.0,0.1,0.5004156229510202
RF,FS2_freq,RF_FS2_freq,5,awgn,1.0,0.1,0.28469495479424756
RF,FS2_freq,RF_FS2_freq,5,rayleigh,1.0,0.1,0.3198264430661383
RF,FS2_freq,RF_FS2_freq,5,rician,1.0,0.1,0.31211351642166507
RF,FS2_freq,RF_FS2_freq,10,awgn,1.0,0.1,0.3678956910638439
RF,FS2_freq,RF_FS2_freq,10,rayleigh,1.0,0.1,0.2990474067630214
RF,FS2_freq,RF_FS2_freq,10,rician,1.0,0.1,0.42954912475384804
MLP,FS2_freq,MLP_FS2_freq,-20,awgn,0.13333333333333333,0.1,0.41322964755083824
MLP,FS2_freq,MLP_FS2_freq,-20,rayleigh,0.26666666666666666,0.1,0.2987397726056926
MLP,FS2_freq,MLP_FS2_freq,-20,rician,0.3,0.1,0.3372118644815068
MLP,FS2_freq,MLP_FS2_freq,-15,awgn,0.5333333333333333,0.1,0.4392066722957847
MLP,FS2_freq,MLP_FS2_freq,-15,rayleigh,0.4666666666666667,0.1,0.38897279968480925
MLP,FS2_freq,MLP_FS2_freq,-15,rician,0.36666666666666664,0.1,0.47081106641351395
MLP,FS2_freq,MLP_FS2_freq,-10,awgn,0.9666666666666667,0.1,0.4129096184480903
MLP,FS2_freq,MLP_FS2_freq,-10,rayleigh,0.7666666666666667,0.1,0.3974811111214528
MLP,FS2_freq,MLP_FS2_freq,-10,rician,0.8666666666666667,0.1,0.30294598351417595
MLP,FS2_freq,MLP_FS2_freq,-5,awgn,1.0,0.1,0.27081161882291765
MLP,FS2_freq,MLP_FS2_freq,-5,rayleigh,0.8666666666666667,0.1,0.44919543730284384
MLP,FS2_freq,MLP_FS2_freq,-5,rician,1.0,0.1,0.3402396898965541
MLP,FS2_freq,MLP_FS2_freq,0,awgn,1.0,0.1,0.3243352617470423
MLP,FS2_freq,MLP_FS2_freq,0,rayleigh,1.0,0.1,0.26282125106992865
MLP,FS2_freq,MLP_FS2_freq,0,rician,1.0,0.1,0.47980219957138753
MLP,FS2_freq,MLP_FS2_freq,5,awgn,1.0,0.1,0.4473959361656942
MLP,FS2_freq,MLP_FS2_freq,5,rayleigh,1.0,0.1,0.3108715199822377
MLP,FS2_freq,MLP_FS2_freq,5,rician,1.0,0.1,0.44747742402289814
MLP,FS2_freq,MLP_FS2_freq,10,awgn,1.0,0.1,0.4781214570187823
MLP,FS2_freq,MLP_FS2_freq,10,rayleigh,1.0,0.1,0.46548691417983323
MLP,FS2_freq,MLP_FS2_freq,10,rician,1.0,0.1,0.4476823000763377
LOGREG,FS3_corr,LOGREG_FS3_corr,-20,awgn,0.13333333333333333,0.1,0.3663225337930256
LOGREG,FS3_corr,LOGREG_FS3_corr,-20,rayleigh,0.26666666666666666,0.1,0.3403260368414843
LOGREG,FS3_corr,LOGREG_FS3_corr,-20,rician,0.26666666666666666,0.1,0.33760092609775055
LOGREG,FS3_corr,LOGREG_FS3_corr,-15,awgn,0.4,0.1,0.36075276810247453
LOGREG,FS3_corr,LOGREG_FS3_corr,-15,rayleigh,0.43333333333333335,0.1,0.3430887050755698
LOGREG,FS3_corr,LOGREG_FS3_corr,-15,rician,0.4,0.1,0.37947027161326097
LOGREG,FS3_corr,LOGREG_FS3_corr,-10,awgn,1.0,0.1,0.33886211414534567
LOGREG,FS3_corr,LOGREG_FS3_corr,-10,rayleigh,0.7333333333333333,0.1,0.34818198357600527
LOGREG,FS3_corr,LOGREG_FS3_corr,-10,rician,0.9,0.1,0.36527806020415227
LOGREG,FS3_corr,LOGREG_FS3_corr,-5,awgn,1.0,0.1,0.3769987772317075
LOGREG,FS3_corr,LOGREG_FS3_corr,-5,rayleigh,0.8666666666666667,0.1,0.368388069173519
LOGREG,FS3_corr,LOGREG_FS3_corr,-5,rician,1.0,0.1,0.39299365942272735
LOGREG,FS3_corr,LOGREG_FS3_corr,0,awgn,1.0,0.1,0.3705640973002684
LOGREG,FS3_corr,LOGREG_FS3_corr,0,rayleigh,0.9666666666666667,0.1,0.3354988169310552
LOGREG,FS3_corr,LOGREG_FS3_corr,0,rician,1.0,0.1,0.36428649250619777
LOGREG,FS3_corr,LOGREG_FS3_corr,5,awgn,1.0,0.1,0.3536408785723328
LOGREG,FS3_corr,LOGREG_FS3_corr,5,rayleigh,1.0,0.1,0.36474182594149995
LOGREG,FS3_corr,LOGREG_FS3_corr,5,rician,1.0,0.1,0.3451086977909779
LOGREG,FS3_corr,LOGREG_FS3_corr,10,awgn,1.0,0.1,0.3317137469949598
LOGREG,FS3_corr,LOGREG_FS3_corr,10,rayleigh,1.0,0.1,0.34242041330389644
LOGREG,FS3_corr,LOGREG_FS3_corr,10,rician,1.0,0.1,0.3560049200725874
DTREE,FS3_corr,DTREE_FS3_corr,-20,awgn,0.03333333333333333,0.03333333333333333,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,-20,rayleigh,0.03333333333333333,0.03333333333333333,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,-20,rician,0.23333333333333334,0.1,0.2996015180265657
DTREE,FS3_corr,DTREE_FS3_corr,-15,awgn,0.16666666666666666,0.03333333333333333,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,-15,rayleigh,0.36666666666666664,0.06666666666666667,0.2838709677419355
DTREE,FS3_corr,DTREE_FS3_corr,-15,rician,0.36666666666666664,0.0,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,-10,awgn,0.8666666666666667,0.0,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,-10,rayleigh,0.6666666666666666,0.06666666666666667,0.2838709677419355
DTREE,FS3_corr,DTREE_FS3_corr,-10,rician,0.8666666666666667,0.06666666666666667,0.2838709677419355
DTREE,FS3_corr,DTREE_FS3_corr,-5,awgn,1.0,0.03333333333333333,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,-5,rayleigh,0.8333333333333334,0.0,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,-5,rician,0.9666666666666667,0.0,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,0,awgn,1.0,0.1,0.2996015180265657
DTREE,FS3_corr,DTREE_FS3_corr,0,rayleigh,0.9666666666666667,0.06666666666666667,0.2265886287625418
