model,training,detector,snr_db,test_channel,Pd,Pfa_achieved,threshold
DTREE,awgn_only,DTREE_mismatch,-20,rician,0.1,0.0,0.5136986301369864
DTREE,awgn_only,DTREE_mismatch,-15,awgn,0.4666666666666667,0.1,0.3040014419610674
DTREE,awgn_only,DTREE_mismatch,-15,rayleigh,0.4,0.1,0.3040014419610674
DTREE,awgn_only,DTREE_mismatch,-15,rician,0.3,0.0,0.5136986301369864
DTREE,awgn_only,DTREE_mismatch,-10,awgn,0.9666666666666667,0.03333333333333333,0.2807017543859649
DTREE,awgn_only,DTREE_mismatch,-10,rayleigh,0.6333333333333333,0.03333333333333333,0.5136986301369864
DTREE,awgn_only,DTREE_mismatch,-10,rician,0.8,0.1,0.2926315789473686
DTREE,awgn_only,DTREE_mismatch,-5,awgn,1.0,0.1,0.25739709851551956
DTREE,awgn_only,DTREE_mismatch,-5,rayleigh,0.8333333333333334,0.0,0.5136986301369864
DTREE,awgn_only,DTREE_mismatch,-5,rician,1.0,0.06666666666666667,0.2807017543859649
DTREE,awgn_only,DTREE_mismatch,0,awgn,1.0,0.1,0.3040014419610674
DTREE,awgn_only,DTREE_mismatch,0,rayleigh,0.9666666666666667,0.06666666666666667,0.2807017543859649
DTREE,awgn_only,DTREE_mismatch,0,rician,1.0,0.1,0.3040014419610674
DTREE,awgn_only,DTREE_mismatch,5,awgn,1.0,0.1,0.3040014419610674
DTREE,awgn_only,DTREE_mismatch,5,rayleigh,0.9666666666666667,0.06666666666666667,0.2807017543859649
DTREE,awgn_only,DTREE_mismatch,5,rician,1.0,0.1,0.3040014419610674
DTREE,awgn_only,DTREE_mismatch,10,awgn,1.0,0.0,0.5136986301369864
DTREE,awgn_only,DTREE_mismatch,10,rayleigh,1.0,0.06666666666666667,0.2807017543859649
DTREE,awgn_only,DTREE_mismatch,10,rician,1.0,0.1,0.3040014419610674
DTREE,matched,DTREE_matched,-20,awgn,0.13333333333333333,0.1,0.37185581303228393
DTREE,matched,DTREE_matched,-20,rayleigh,0.36666666666666664,0.1,0.1800915209094892
DTREE,matched,DTREE_matched,-20,rician,0.16666666666666666,0.1,0.3235000927914317
DTREE,matched,DTREE_matched,-15,awgn,0.4,0.06666666666666667,0.2992125984251969
DTREE,matched,DTREE_matched,-15,rayleigh,0.36666666666666664,0.1,0.3045854562297361
DTREE,matched,DTREE_matched,-15,rician,0.36666666666666664,0.0,0.5420875420875421
DTREE,matched,DTREE_matched,-10,awgn,1.0,0.03333333333333333,0.2992125984251969
DTREE,matched,DTREE_matched,-10,rayleigh,0.6666666666666666,0.06666666666666667,0.2992125984251969
DTREE,matched,DTREE_matched,-10,rician,0.8666666666666667,0.06666666666666667,0.29095354523227385
DTREE,matched,DTREE_matched,-5,awgn,1.0,0.06666666666666667,0.2992125984251969
DTREE,matched,DTREE_matched,-5,rayleigh,0.8333333333333334,0.0,0.5420875420875421
DTREE,matched,DTREE_matched,-5,rician,1.0,0.03333333333333333,0.2992125984251969
DTREE,matched,DTREE_matched,0,awgn,1.0,0.03333333333333333,0.2992125984251969
DTREE,matched,DTREE_matched,0,rayleigh,1.0,0.1,0.1792656155901969
DTREE,matched,DTREE_matched,0,rician,1.0,0.03333333333333333,0.2992125984251969
DTREE,matched,DTREE_matched,5,awgn,1.0,0.1,0.3235000927914317
DTREE,matched,DTREE_matched,5,rayleigh,1.0,0.1,0.2917794505515662
DTREE,matched,DTREE_matched,5,rician,1.0,0.1,0.3045854562297361
DTREE,matched,DTREE_matched,10,awgn,1.0,0.0,0.2992125984251969
DTREE,matched,DTREE_matched,10,rayleigh,1.0,0.0,0.2992125984251969
DTREE,matched,DTREE_matched,10,rician,1.0,0.1,0.2917794505515662
KNN,awgn_only,KNN_mismatch,-20,awgn,0.3333333333333333,0.06666666666666667,0.32
KNN,awgn_only,KNN_mismatch,-20,rayleigh,0.26666666666666666,0.1,0.2840000000000001
KNN,awgn_only,KNN_mismatch,-20,rician,0.06666666666666667,0.1,0.3680000000000001
KNN,awgn_only,KNN_mismatch,-15,awgn,0.13333333333333333,0.03333333333333333,0.4
KNN,awgn_only,KNN_mismatch,-15,rayleigh,0.06666666666666667,0.06666666666666667,0.36
KNN,awgn_only,KNN_mismatch,-15,rician,0.2,0.1,0.4040000000000001
KNN,awgn_only,KNN_mismatch,-10,awgn,0.8666666666666667,0.1,0.32400000000000007
KNN,awgn_only,KNN_mismatch,-10,rayleigh,0.7666666666666667,0.1,0.2840000000000001
KNN,awgn_only,KNN_mismatch,-10,rician,0.8666666666666667,0.1,0.32400000000000007
KNN,awgn_only,KNN_mismatch,-5,awgn,1.0,0.06666666666666667,0.32
KNN,awgn_only,KNN_mismatch,-5,rayleigh,0.9333333333333333,0.1,0.36400000000000005
KNN,awgn_only,KNN_mismatch,-5,rician,1.0,0.1,0.4040000000000001
KNN,awgn_only,KNN_mismatch,0,awgn,1.0,0.06666666666666667,0.36
KNN,awgn_only,KNN_mismatch,0,rayleigh,0.9666666666666667,0.06666666666666667,0.28
KNN,awgn_only,KNN_mismatch,0,rician,1.0,0.1,0.4040000000000001
KNN,awgn_only,KNN_mismatch,5,awgn,1.0,0.06666666666666667,0.32
KNN,awgn_only,KNN_mismatch,5,rayleigh,1.0,0.06666666666666667,0.28
KNN,awgn_only,KNN_mismatch,5,rician,1.0,0.1,0.32400000000000007
KNN,awgn_only,KNN_mismatch,10,awgn,1.0,0.06666666666666667,0.4
KNN,awgn_only,KNN_mismatch,10,rayleigh,1.0,0.1,0.2840000000000001
KNN,awgn_only,KNN_mismatch,10,rician,1.0,0.06666666666666667,0.48
KNN,matched,KNN_matched,-20,awgn,0.2,0.1,0.4040000000000001
KNN,matched,KNN_matched,-20,rayleigh,0.23333333333333334,0.1,0.32400000000000007
KNN,matched,KNN_matched,-20,rician,0.26666666666666666,0.1,0.32400000000000007
KNN,matched,KNN_matched,-15,awgn,0.16666666666666666,0.1,0.4040000000000001
KNN,matched,KNN_matched,-15,rayleigh,0.2,0.06666666666666667,0.4
KNN,matched,KNN_matched,-15,rician,0.13333333333333333,0.06666666666666667,0.48
KNN,matched,KNN_matched,-10,awgn,0.8333333333333334,0.0,0.36
KNN,matched,KNN_matched,-10,rayleigh,0.7666666666666667,0.1,0.28800000000000014
KNN,matched,KNN_matched,-10,rician,0.8666666666666667,0.06666666666666667,0.32
KNN,matched,KNN_matched,-5,awgn,1.0,0.06666666666666667,0.32
KNN,matched,KNN_matched,-5,rayleigh,0.9,0.1,0.36400000000000005
KNN,matched,KNN_matched,-5,rician,1.0,0.03333333333333333,0.32
KNN,matched,KNN_matched,0,awgn,1.0,0.1,0.32400000000000007
KNN,matched,KNN_matched,0,rayleigh,0.9666666666666667,0.1,0.36400000000000005
KNN,matched,KNN_matched,0,rician,1.0,0.1,0.36400000000000005
KNN,matched,KNN_matched,5,awgn,1.0,0.03333333333333333,0.36
KNN,matched,KNN_matched,5,rayleigh,1.0,0.1,0.32400000000000007
KNN,matched,KNN_matched,5,rician,1.0,0.03333333333333333,0.32
KNN,matched,KNN_matched,10,awgn,1.0,0.1,0.36400000000000005
KNN,matched,KNN_matched,10,rayleigh,1.0,0.1,0.32400000000000007
KNN,matched,KNN_matched,10,rician,1.0,0.1,0.36400000000000005
SVM,awgn_only,SVM_mismatch,-20,awgn,0.4,0.1,0.37363018626427474
SVM,awgn_only,SVM_mismatch,-20,rayleigh,0.36666666666666664,0.1,0.318938742415601
SVM,awgn_only,SVM_mismatch,-20,rician,0.16666666666666666,0.1,0.5055963596590922
SVM,awgn_only,SVM_mismatch,-15,awgn,0.36666666666666664,0.1,0.45223945578604025
SVM,awgn_only,SVM_mismatch,-15,rayleigh,0.6,0.1,0.38607491583053893
SVM,awgn_only,SVM_mismatch,-15,rician,0.36666666666666664,0.1,0.5238328057419642
SVM,awgn_only,SVM_mismatch,-10,awgn,1.0,0.1,0.36544523212136854
SVM,awgn_only,SVM_mismatch,-10,rayleigh,0.7333333333333333,0.1,0.34805959709582546
SVM,awgn_only,SVM_mismatch,-10,rician,0.9,0.1,0.2980315696075073
SVM,awgn_only,SVM_mismatch,-5,awgn,1.0,0.1,0.3259387771481469
SVM,awgn_only,SVM_mismatch,-5,rayleigh,0.9333333333333333,0.1,0.3825543938998182
SVM,awgn_only,SVM_mismatch,-5,rician,1.0,0.1,0.41058132535987635
SVM,awgn_only,SVM_mismatch,0,awgn,1.0,0.1,0.3868002233362854
SVM,awgn_only,SVM_mismatch,0,rayleigh,0.9666666666666667,0.1,0.31688753137415343
SVM,awgn_only,SVM_mismatch,0,rician,1.0,0.1,0.41688302754788376
SVM,awgn_only,SVM_mismatch,5,awgn,1.0,0.1,0.43955772990723774
SVM,awgn_only,SVM_mismatch,5,rayleigh,1.0,0.1,0.21277379036029068
SVM,awgn_only,SVM_mismatch,5,rician,1.0,0.1,0.35116668071466367
SVM,awgn_only,SVM_mismatch,10,awgn,1.0,0.1,0.6046728486649361
SVM,awgn_only,SVM_mismatch,10,rayleigh,0.9,0.1,0.3880620731132709
SVM,awgn_only,SVM_mismatch,10,rician,0.9666666666666667,0.1,0.5212738949342725
SVM,matched,SVM_matched,-20,awgn,0.26666666666666666,0.1,0.42797224170816195
SVM,matched,SVM_matched,-20,rayleigh,0.26666666666666666,0.1,0.3650041776134915
SVM,matched,SVM_matched,-20,rician,0.2,0.1,0.5211074668553068
SVM,matched,SVM_matched,-15,awgn,0.4666666666666667,0.1,0.44893338449246056
SVM,matched,SVM_matched,-15,rayleigh,0.5,0.1,0.42693073805202525
SVM,matched,SVM_matched,-15,rician,0.3333333333333333,0.1,0.5226423568865141
SVM,matched,SVM_matched,-10,awgn,1.0,0.1,0.3789901550043068
SVM,matched,SVM_matched,-10,rayleigh,0.7666666666666667,0.1,0.3828825603718148
SVM,matched,SVM_matched,-10,rician,0.9333333333333333,0.1,0.3471257075943448
SVM,matched,SVM_matched,-5,awgn,1.0,0.1,0.30355309604660013
SVM,matched,SVM_matched,-5,rayleigh,0.9333333333333333,0.1,0.4524867726131015
SVM,matched,SVM_matched,-5,rician,1.0,0.1,0.42326875206861936
SVM,matched,SVM_matched,0,awgn,1.0,0.1,0.4572890291745019
SVM,matched,SVM_matched,0,rayleigh,0.9666666666666667,0.1,0.34150124530463777
SVM,matched,SVM_matched,0,rician,1.0,0.1,0.4113328144487214
SVM,matched,SVM_matched,5,awgn,1.0,0.1,0.4710839311816196
SVM,matched,SVM_matched,5,rayleigh,1.0,0.1,0.2872976254667834
SVM,matched,SVM_matched,5,rician,1.0,0.1,0.39065779925214006
SVM,matched,SVM_matched,10,awgn,1.0,0.1,0.5165614727287617
SVM,matched,SVM_matched,10,rayleigh,1.0,0.1,0.3789823297487373
SVM,matched,SVM_matched,10,rician,1.0,0.1,0.379876966089281
RF,awgn_only,RF_mismatch,-20,awgn,0.3,0.1,0.39526815941913795
RF,awgn_only,RF_mismatch,-20,rayleigh,0.3,0.1,0.3302332842990083
RF,awgn_only,RF_mismatch,-20,rician,0.2,0.1,0.3622933230751782
RF,awgn_only,RF_mismatch,-15,awgn,0.4666666666666667,0.1,0.39408662365929337
RF,awgn_only,RF_mismatch,-15,rayleigh,0.4,0.1,0.404165802583862
RF,awgn_only,RF_mismatch,-15,rician,0.5,0.1,0.43976753114522465
RF,awgn_only,RF_mismatch,-10,awgn,1.0,0.1,0.33588106632932047
RF,awgn_only,RF_mismatch,-10,rayleigh,0.7333333333333333,0.1,0.37419577323729053
RF,awgn_only,RF_mismatch,-10,rician,0.8666666666666667,0.1,0.3537929986579969
RF,awgn_only,RF_mismatch,-5,awgn,1.0,0.1,0.3201994266991215
RF,awgn_only,RF_mismatch,-5,rayleigh,0.9,0.1,0.4746635996889814
RF,awgn_only,RF_mismatch,-5,rician,1.0,0.1,0.3820449381031384
RF,awgn_only,RF_mismatch,0,awgn,1.0,0.1,0.3606447870005572
RF,awgn_only,RF_mismatch,0,rayleigh,0.9666666666666667,0.1,0.2530968131501852
RF,awgn_only,RF_mismatch,0,rician,1.0,0.1,0.33328002569546555
RF,awgn_only,RF_mismatch,5,awgn,1.0,0.1,0.3586804911800106
RF,awgn_only,RF_mismatch,5,rayleigh,1.0,0.1,0.319953918642151
RF,awgn_only,RF_mismatch,5,rician,1.0,0.1,0.34809388554100595
RF,awgn_only,RF_mismatch,10,awgn,1.0,0.1,0.4001178848100407
RF,awgn_only,RF_mismatch,10,rayleigh,1.0,0.1,0.32034383370630726
RF,awgn_only,RF_mismatch,10,rician,1.0,0.1,0.3697637397430026
RF,matched,RF_matched,-20,awgn,0.16666666666666666,0.1,0.4301467075988089
RF,matched,RF_matched,-20,rayleigh,0.26666666666666666,0.1,0.3232429465520287
RF,matched,RF_matched,-20,rician,0.3333333333333333,0.1,0.3286351617729602
RF,matched,RF_matched,-15,awgn,0.4666666666666667,0.1,0.4100140755918345
RF,matched,RF_matched,-15,rayleigh,0.5,0.1,0.3337367816053774
RF,matched,RF_matched,-15,rician,0.5,0.1,0.3803355454121226
RF,matched,RF_matched,-10,awgn,1.0,0.1,0.3753025396113714
RF,matched,RF_matched,-10,rayleigh,0.7333333333333333,0.1,0.3397379737531775
RF,matched,RF_matched,-10,rician,0.8666666666666667,0.1,0.33597592638453033
RF,matched,RF_matched,-5,awgn,1.0,0.1,0.3256346653938223
RF,matched,RF_matched,-5,rayleigh,0.9,0.1,0.3979857475152223
RF,matched,RF_matched,-5,rician,1.0,0.1,0.3507175128805878
RF,matched,RF_matched,0,awgn,1.0,0.1,0.3126594738157598
RF,matched,RF_matched,0,rayleigh,0.9666666666666667,0.1,0.27183356762288835
RF,matched,RF_matched,0,rician,1.0,0.1,0.3329091592570535
RF,matched,RF_matched,5,awgn,1.0,0.1,0.4395049472818642
RF,matched,RF_matched,5,rayleigh,1.0,0.1,0.3312130415421398
RF,matched,RF_matched,5,rician,1.0,0.1,0.32471827618419374
RF,matched,RF_matched,10,awgn,1.0,0.1,0.3526969657562982
RF,matched,RF_matched,10,rayleigh,1.0,0.1,0.31121362356101817
RF,matched,RF_matched,10,rician,1.0,0.1,0.3703028950401792
MLP,awgn_only,MLP_mismatch,-20,awgn,0.4,0.1,0.3442967254261143
MLP,awgn_only,MLP_mismatch,-20,rayleigh,0.23333333333333334,0.1,0.34973696402122634
MLP,awgn_only,MLP_mismatch,-20,rician,0.23333333333333334,0.1,0.4382384833308557
MLP,awgn_only,MLP_mismatch,-15,awgn,0.36666666666666664,0.1,0.44693887573113333
MLP,awgn_only,MLP_mismatch,-15,rayleigh,0.43333333333333335,0.1,0.4094969140468231
MLP,awgn_only,MLP_mismatch,-15,rician,0.36666666666666664,0.1,0.4520671911528796
MLP,awgn_only,MLP_mismatch,-10,awgn,1.0,0.1,0.36124802712521886
MLP,awgn_only,MLP_mismatch,-10,rayleigh,0.7333333333333333,0.1,0.314087867813869
MLP,awgn_only,MLP_mismatch,-10,rician,0.9333333333333333,0.1,0.29741576999291724
MLP,awgn_only,MLP_mismatch,-5,awgn,1.0,0.1,0.23790391162413738
MLP,awgn_only,MLP_mismatch,-5,rayleigh,0.9333333333333333,0.1,0.34140811048510544
MLP,awgn_only,MLP_mismatch,-5,rician,1.0,0.1,0.4160040207479612
MLP,awgn_only,MLP_mismatch,0,awgn,1.0,0.1,0.26338974442127144
MLP,awgn_only,MLP_mismatch,0,rayleigh,0.9666666666666667,0.1,0.3358319115730852
MLP,awgn_only,MLP_mismatch,0,rician,1.0,0.1,0.3442165069680887
MLP,awgn_only,MLP_mismatch,5,awgn,1.0,0.1,0.3816883646680006
MLP,awgn_only,MLP_mismatch,5,rayleigh,1.0,0.1,0.1824929521524281
MLP,awgn_only,MLP_mismatch,5,rician,1.0,0.1,0.3393126388283925
MLP,awgn_only,MLP_mismatch,10,awgn,1.0,0.1,0.554643724957911
MLP,awgn_only,MLP_mismatch,10,rayleigh,1.0,0.1,0.3991030759628096
MLP,awgn_only,MLP_mismatch,10,rician,1.0,0.1,0.373929927137285
MLP,matched,MLP_matched,-20,awgn,0.3,0.1,0.34785446014236293
MLP,matched,MLP_matched,-20,rayleigh,0.23333333333333334,0.1,0.37956668976628516
MLP,matched,MLP_matched,-20,rician,0.16666666666666666,0.1,0.48745197091729914
MLP,matched,MLP_matched,-15,awgn,0.6666666666666666,0.1,0.3797531859236942
MLP,matched,MLP_matched,-15,rayleigh,0.4666666666666667,0.1,0.40803317146689116
MLP,matched,MLP_matched,-15,rician,0.3,0.1,0.49351494102801385
MLP,matched,MLP_matched,-10,awgn,1.0,0.1,0.37030745775689855
MLP,matched,MLP_matched,-10,rayleigh,0.8333333333333334,0.1,0.3361384265959729
MLP,matched,MLP_matched,-10,rician,0.9333333333333333,0.1,0.287635479657383
MLP,matched,MLP_matched,-5,awgn,1.0,0.1,0.26400059191411446
MLP,matched,MLP_matched,-5,rayleigh,0.9333333333333333,0.1,0.4433876711078737
MLP,matched,MLP_matched,-5,rician,1.0,0.1,0.401405955726255
MLP,matched,MLP_matched,0,awgn,1.0,0.1,0.3199466185649992
MLP,matched,MLP_matched,0,rayleigh,1.0,0.1,0.29514287867009475
MLP,matched,MLP_matched,0,rician,1.0,0.1,0.4147643399218514
MLP,matched,MLP_matched,5,awgn,1.0,0.1,0.4576406024438616
MLP,matched,MLP_matched,5,rayleigh,1.0,0.1,0.2545825083775494
MLP,matched,MLP_matched,5,rician,1.0,0.1,0.4057054138165505
MLP,matched,MLP_matched,10,awgn,1.0,0.1,0.4718626700772182
MLP,matched,MLP_matched,10,rayleigh,1.0,0.1,0.3412042979998908
MLP,matched,MLP_matched,10,rician,1.0,0.1,0.34088978886846505
