model,training,snr_db,channel,n_h0,n_h1,n_h1_16qam,Pd_aggregate,Pd_16qam_only
mlp,matched,-5,rayleigh,40,40,13,0.925,1.0
mlp,matched,-5,rician,40,40,13,0.975,0.9230769230769231
mlp,matched,0,awgn,40,40,12,1.0,1.0
mlp,matched,0,rayleigh,40,40,13,0.95,0.9230769230769231
mlp,matched,0,rician,40,41,14,1.0,1.0
mlp,matched,5,awgn,40,40,15,1.0,1.0
mlp,matched,5,rayleigh,40,40,15,1.0,1.0
mlp,matched,5,rician,40,39,14,1.0,1.0
mlp,matched,10,awgn,40,41,13,1.0,1.0
mlp,matched,10,rayleigh,40,40,13,1.0,1.0
mlp,matched,10,rician,40,40,13,1.0,1.0
svm,mismatch,-20,awgn,40,40,13,0.35,0.38461538461538464
svm,mismatch,-20,rayleigh,40,40,11,0.25,0.18181818181818182
svm,mismatch,-20,rician,40,40,10,0.175,0.2
svm,mismatch,-15,awgn,40,40,15,0.625,0.8
svm,mismatch,-15,rayleigh,40,40,11,0.475,0.36363636363636365
svm,mismatch,-15,rician,40,40,13,0.775,0.6923076923076923
svm,mismatch,-10,awgn,40,40,11,1.0,1.0
svm,mismatch,-10,rayleigh,40,40,12,0.7,0.75
svm,mismatch,-10,rician,40,40,13,0.95,1.0
svm,mismatch,-5,awgn,40,39,12,1.0,1.0
svm,mismatch,-5,rayleigh,40,40,13,0.925,1.0
svm,mismatch,-5,rician,40,40,13,0.95,0.9230769230769231
svm,mismatch,0,awgn,40,40,12,1.0,1.0
svm,mismatch,0,rayleigh,40,40,13,0.95,0.9230769230769231
svm,mismatch,0,rician,40,41,14,1.0,1.0
svm,mismatch,5,awgn,40,40,15,1.0,1.0
svm,mismatch,5,rayleigh,40,40,15,1.0,1.0
svm,mismatch,5,rician,40,39,14,1.0,1.0
svm,mismatch,10,awgn,40,41,13,1.0,1.0
svm,mismatch,10,rayleigh,40,40,13,1.0,1.0
svm,mismatch,10,rician,40,40,13,1.0,1.0
rf,mismatch,-20,awgn,40,40,13,0.275,0.3076923076923077
rf,mismatch,-20,rayleigh,40,40,11,0.3,0.2727272727272727
rf,mismatch,-20,rician,40,40,10,0.25,0.4
rf,mismatch,-15,awgn,40,40,15,0.625,0.6666666666666666
rf,mismatch,-15,rayleigh,40,40,11,0.5,0.45454545454545453
rf,mismatch,-15,rician,40,40,13,0.7,0.6923076923076923
rf,mismatch,-10,awgn,40,40,11,1.0,1.0
rf,mismatch,-10,rayleigh,40,40,12,0.7,0.75
rf,mismatch,-10,rician,40,40,13,0.9,0.9230769230769231
rf,mismatch,-5,awgn,40,39,12,1.0,1.0
rf,mismatch,-5,rayleigh,40,40,13,0.9,1.0
rf,mismatch,-5,rician,40,40,13,0.975,0.9230769230769231
rf,mismatch,0,awgn,40,40,12,1.0,1.0
rf,mismatch,0,rayleigh,40,40,13,0.95,0.9230769230769231
rf,mismatch,0,rician,40,41,14,1.0,1.0
rf,mismatch,5,awgn,40,40,15,1.0,1.0
rf,mismatch,5,rayleigh,40,40,15,1.0,1.0
rf,mismatch,5,rician,40,39,14,1.0,1.0
rf,mismatch,10,awgn,40,41,13,1.0,1.0
rf,mismatch,10,rayleigh,40,40,13,1.0,1.0
rf,mismatch,10,rician,40,40,13,1.0,1.0
mlp,mismatch,-20,awgn,40,40,13,0.225,0.23076923076923078
mlp,mismatch,-20,rayleigh,40,40,11,0.275,0.09090909090909091
mlp,mismatch,-20,rician,40,40,10,0.25,0.3
mlp,mismatch,-15,awgn,40,40,15,0.55,0.6
mlp,mismatch,-15,rayleigh,40,40,11,0.5,0.45454545454545453
mlp,mismatch,-15,rician,40,40,13,0.625,0.6923076923076923
mlp,mismatch,-10,awgn,40,40,11,1.0,1.0
mlp,mismatch,-10,rayleigh,40,40,12,0.675,0.75
mlp,mismatch,-10,rician,40,40,13,0.825,0.9230769230769231
mlp,mismatch,-5,awgn,40,39,12,1.0,1.0
mlp,mismatch,-5,rayleigh,40,40,13,0.925,1.0
mlp,mismatch,-5,rician,40,40,13,0.95,0.9230769230769231
mlp,mismatch,0,awgn,40,40,12,1.0,1.0
mlp,mismatch,0,rayleigh,40,40,13,0.95,0.9230769230769231
mlp,mismatch,0,rician,40,41,14,1.0,1.0
mlp,mismatch,5,awgn,40,40,15,1.0,1.0
mlp,mismatch,5,rayleigh,40,40,15,1.0,1.0
mlp,mismatch,5,rician,40,39,14,1.0,1.0
mlp,mismatch,10,awgn,40,41,13,1.0,1.0
mlp,mismatch,10,rayleigh,40,40,13,1.0,1.0
mlp,mismatch,10,rician,40,40,13,1.0,1.0
