detector,snr_db,channel,Pd,Pfa_achieved,threshold
SVM,-5,rician,1.0,0.1,0.42326875206861936
SVM,0,awgn,1.0,0.1,0.4572890291745019
SVM,0,rayleigh,0.9666666666666667,0.1,0.34150124530463777
SVM,0,rician,1.0,0.1,0.4113328144487214
SVM,5,awgn,1.0,0.1,0.4710839311816196
SVM,5,rayleigh,1.0,0.1,0.2872976254667834
SVM,5,rician,1.0,0.1,0.39065779925214006
SVM,10,awgn,1.0,0.1,0.5165614727287617
SVM,10,rayleigh,1.0,0.1,0.3789823297487373
SVM,10,rician,1.0,0.1,0.379876966089281
RF,-20,awgn,0.16666666666666666,0.1,0.447310709167846
RF,-20,rayleigh,0.3,0.1,0.3212815048664761
RF,-20,rician,0.2,0.1,0.35642131114798914
RF,-15,awgn,0.4666666666666667,0.1,0.4237946134074561
RF,-15,rayleigh,0.5,0.1,0.34446034900990297
RF,-15,rician,0.5,0.1,0.39640553194169836
RF,-10,awgn,1.0,0.1,0.37003456344025754
RF,-10,rayleigh,0.7,0.1,0.3472167164733836
RF,-10,rician,0.9,0.1,0.32538344578610295
RF,-5,awgn,1.0,0.1,0.35485330257944914
RF,-5,rayleigh,0.9,0.1,0.4144532495129276
RF,-5,rician,1.0,0.1,0.34016068866498667
RF,0,awgn,1.0,0.1,0.32206782297494857
RF,0,rayleigh,0.9666666666666667,0.1,0.2877883986310226
RF,0,rician,1.0,0.1,0.34901730458939245
RF,5,awgn,1.0,0.1,0.4588939411803139
RF,5,rayleigh,1.0,0.1,0.3078590627865652
RF,5,rician,1.0,0.1,0.31420474598934844
RF,10,awgn,1.0,0.1,0.36549924544746865
RF,10,rayleigh,1.0,0.1,0.3190032625598792
RF,10,rician,1.0,0.1,0.392654013258185
MLP,-20,awgn,0.3,0.1,0.34785446014236293
MLP,-20,rayleigh,0.23333333333333334,0.1,0.37956668976628516
MLP,-20,rician,0.16666666666666666,0.1,0.48745197091729914
MLP,-15,awgn,0.6666666666666666,0.1,0.3797531859236942
MLP,-15,rayleigh,0.4666666666666667,0.1,0.40803317146689116
MLP,-15,rician,0.3,0.1,0.49351494102801385
MLP,-10,awgn,1.0,0.1,0.37030745775689855
MLP,-10,rayleigh,0.8333333333333334,0.1,0.3361384265959729
MLP,-10,rician,0.9333333333333333,0.1,0.287635479657383
MLP,-5,awgn,1.0,0.1,0.26400059191411446
MLP,-5,rayleigh,0.9333333333333333,0.1,0.4433876711078737
MLP,-5,rician,1.0,0.1,0.401405955726255
MLP,0,awgn,1.0,0.1,0.3199466185649992
MLP,0,rayleigh,1.0,0.1,0.29514287867009475
MLP,0,rician,1.0,0.1,0.4147643399218514
MLP,5,awgn,1.0,0.1,0.4576406024438616
MLP,5,rayleigh,1.0,0.1,0.2545825083775494
MLP,5,rician,1.0,0.1,0.4057054138165505
MLP,10,awgn,1.0,0.1,0.4718626700772182
MLP,10,rayleigh,1.0,0.1,0.3412042979998908
MLP,10,rician,1.0,0.1,0.34088978886846505
Energy,-20,awgn,0.2,0.1,1.0416308922163813
Energy,-20,rayleigh,0.4,0.1,1.0269041880090781
Energy,-20,rician,0.3,0.1,1.0360766880122791
Energy,-15,awgn,0.4,0.1,1.0351595149238992
Energy,-15,rayleigh,0.26666666666666666,0.1,1.0407897273332973
Energy,-15,rician,0.36666666666666664,0.1,1.042064682977213
Energy,-10,awgn,0.9333333333333333,0.1,1.0428919667064445
Energy,-10,rayleigh,0.6666666666666666,0.1,1.0427731126042408
Energy,-10,rician,0.8333333333333334,0.1,1.0290433991473373
Energy,-5,awgn,1.0,0.1,1.0390585485350623
Energy,-5,rayleigh,0.8,0.1,1.0402705609786966
Energy,-5,rician,1.0,0.1,1.049098630353402
Energy,0,awgn,1.0,0.1,1.0410552037275687
Energy,0,rayleigh,0.9666666666666667,0.1,1.0251486499799398
Energy,0,rician,1.0,0.1,1.0421489050207946
Energy,5,awgn,1.0,0.1,1.0358501319541518
Energy,5,rayleigh,1.0,0.1,1.0242738775376696
Energy,5,rician,1.0,0.1,1.0390239402465882
Energy,10,awgn,1.0,0.1,1.0351945279992176
Energy,10,rayleigh,1.0,0.1,1.0347524309070526
Energy,10,rician,1.0,0.1,1.0291490229304947
